,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP,2009_POS,2009_TEAM,2009_GP,2009_MPG,2009_PTS,2009_FGM-FGA,2009_FG%,2009_3PM-3PA,2009_3P%,2009_FTM-FTA,2009_FT%,2010_POS,2010_TEAM,2010_GP,2010_MPG,2010_PTS,2010_FGM-FGA,2010_FG%,2010_3PM-3PA,2010_3P%,2010_FTM-FTA,2010_FT%,2011_POS,2011_TEAM,2011_GP,2011_MPG,2011_PTS,2011_FGM-FGA,2011_FG%,2011_3PM-3PA,2011_3P%,2011_FTM-FTA,2011_FT%,2012_POS,2012_TEAM,2012_GP,2012_MPG,2012_PTS,2012_FGM-FGA,2012_FG%,2012_3PM-3PA,2012_3P%,2012_FTM-FTA,2012_FT%,2013_POS,2013_TEAM,2013_GP,2013_MPG,2013_PTS,2013_FGM-FGA,2013_FG%,2013_3PM-3PA,2013_3P%,2013_FTM-FTA,2013_FT%,2014_POS,2014_TEAM,2014_GP,2014_MPG,2014_PTS,2014_FGM-FGA,2014_FG%,2014_3PM-3PA,2014_3P%,2014_FTM-FTA,2014_FT%,2015_POS,2015_TEAM,2015_GP,2015_MPG,2015_PTS,2015_FGM-FGA,2015_FG%,2015_3PM-3PA,2015_3P%,2015_FTM-FTA,2015_FT%,2016_POS,2016_TEAM,2016_GP,2016_MPG,2016_PTS,2016_FGM-FGA,2016_FG%,2016_3PM-3PA,2016_3P%,2016_FTM-FTA,2016_FT%
149,2011,30,CHI,Jimmy Butler,Marquette University,6,334,10446,4662,1518,884,0.447,0.333,0.818,31.3,14,4.5,2.6,37.9,0.174,3.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,CHI,82,26,8.6,2.9-6.2,0.467,0.5-1.3,0.381,2.3-2.8,0.803,SF,CHI,67,38.7,13.1,4.1-10.3,0.397,1.0-3.6,0.283,3.9-5.0,0.769,SF,CHI,65,38.7,20,6.5-14.0,0.462,1.1-3.0,0.378,5.9-7.1,0.834,SF,CHI,11,34.1,24.5,7.4-15.1,0.488,1.5-3.5,0.447,8.3-9.2,0.901
150,2011,31,MIA,Bojan Bogdanovic,,3,168,4280,1751,506,179,0.442,0.366,0.841,25.5,10.4,3,1.1,3.9,0.044,-2.6,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,BKN,78,23.8,9,3.3-7.4,0.453,1.2-3.3,0.355,1.1-1.4,0.821,SG,BKN,11,28.3,14.9,5.2-11.5,0.452,1.7-5.4,0.322,2.8-3.0,0.939
151,2011,32,CLE,Justin Harper,University of Richmond,2,19,119,33,13,2,0.317,0.273,0.333,6.3,1.7,0.7,0.1,-0.2,-0.091,-8.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2011,33,DET,Kyle Singler,Duke University,5,320,7455,2236,981,262,0.418,0.366,0.794,23.3,7,3.1,0.8,9.7,0.063,-1.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,DET,82,28,8.8,3.4-7.8,0.428,0.9-2.4,0.35,1.2-1.5,0.806,SF,DET,82,28.5,9.6,3.3-7.3,0.447,1.1-3.0,0.382,1.9-2.2,0.826,SF,DET/OKC,80,21.8,6,2.2-5.6,0.386,1.2-3.0,0.398,0.5-0.7,0.769,SF,OKC,8,13.1,2.6,1.0-3.3,0.308,0.3-1.8,0.143,0.4-0.5,0.75
153,2011,34,WAS,Shelvin Mack,Butler University,6,287,4823,1762,525,843,0.423,0.325,0.765,16.8,6.1,1.8,2.9,6.4,0.064,-2.6,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,WSH,64,12.2,3.6,1.4-3.4,0.4,0.2-0.7,0.286,0.7-0.9,0.712,,,,,,,,,,,,PG,ATL,73,20.4,7.5,2.9-6.9,0.417,0.8-2.5,0.337,0.9-1.0,0.865,,,,,,,,,,,,PG,UTAH,12,20.6,8.2,3.4-7.4,0.461,0.8-2.3,0.333,0.6-0.8,0.7
154,2011,35,SAC,Tyler Honeycutt,"University of California, Los Angeles",2,24,120,28,24,9,0.314,0.2,0.714,5,1.2,1,0.4,-0.1,-0.049,-6.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2011,36,NJN,Jordan Williams,University of Maryland,1,43,635,197,156,11,0.507,0,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-3.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2011,37,LAC,Trey Thompkins,University of Georgia,1,24,119,57,24,3,0.393,0.308,0.714,5,2.4,1,0.1,0,0.004,-8.9,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2011,38,HOU,Chandler Parsons,University of Florida,6,344,11419,4906,1735,1035,0.473,0.378,0.706,33.2,14.3,5,3,27.6,0.116,2.3,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,HOU,63,28.6,9.5,3.9-8.7,0.452,1.0-2.8,0.337,0.7-1.2,0.551,SF,HOU,76,36.3,15.5,6.0-12.4,0.486,2.0-5.2,0.385,1.5-2.0,0.729,SF,HOU,74,37.6,16.6,6.3-13.3,0.472,1.8-4.7,0.37,2.2-3.0,0.742,SF,DAL,66,33.1,15.7,5.8-12.6,0.462,2.0-5.3,0.38,2.1-2.9,0.72,,,,,,,,,,,
158,2011,39,CHA,Jeremy Tyler,,3,104,1034,373,269,25,0.45,0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-6.6,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2011,40,MIL,Jon Leuer,University of Wisconsin,6,264,3758,1540,969,184,0.48,0.364,0.725,14.2,5.8,3.7,0.7,8.6,0.11,-1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MEM,63,13.1,4.5,1.9-4.3,0.443,0.1-0.5,0.241,0.6-0.9,0.627,PF,DET,11,26.8,10.1,4.2-8.5,0.495,0.6-2.3,0.28,1.1-1.3,0.857
160,2011,41,LAL,Darius Morris,University of Michigan,4,132,1464,430,126,189,0.384,0.322,0.63,11.1,3.3,1,1.4,-0.3,-0.01,-5.6,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2011,42,IND,Davis Bertans,,1,8,76,14,11,1,0.294,0.333,0,9.5,1.8,1.4,0.1,0,-0.006,-3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,SA,8,9.5,1.8,0.6-2.1,0.294,0.5-1.5,0.333,0.0-0.0,0
162,2011,43,CHI,Malcolm Lee,"University of California, Los Angeles",3,36,534,140,65,51,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2011,44,GSW,Charles Jenkins,Hofstra University,2,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2011,45,NOH,Josh Harrellson,University of Kentucky,3,75,888,265,227,26,0.438,0.347,0.629,11.8,3.5,3,0.3,2.1,0.116,-0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2011,46,LAL,Andrew Goudelock,College of Charleston,3,49,475,197,34,24,0.393,0.345,0.875,9.7,4,0.7,0.5,0,0.003,-6.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2011,47,LAC,Travis Leslie,University of Georgia,1,10,45,14,9,5,0.357,0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2011,48,ATL,Keith Benson,Oakland University,1,3,9,0,3,0,0,0,0,3,0,1,0,0,-0.005,-10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2011,49,MEM,Josh Selby,University of Kansas,2,38,296,83,20,34,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2011,50,PHI,Lavoy Allen,Temple University,6,338,6209,1694,1656,341,0.47,0.133,0.677,18.4,5,4.9,1,12.2,0.094,-1.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,PHI,79,21.1,5.8,2.6-5.7,0.454,0.0-0.0,0,0.5-0.8,0.717,PF,IND/PHI,65,16.5,4.7,2.1-4.6,0.447,0.0-0.2,0.154,0.5-0.8,0.66,PF,IND,63,17,5,2.2-4.7,0.472,0.0-0.0,0,0.5-0.7,0.702,PF,IND,11,15.9,2.2,1.0-2.9,0.344,0.0-0.1,0,0.2-0.4,0.5
170,2011,51,POR,Jon Diebler,Ohio State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2011,52,DET,Vernon Macklin,University of Florida,1,23,135,46,34,5,0.543,0,0.571,5.9,2,1.5,0.2,0.5,0.161,-0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2011,53,ORL,DeAndre Liggins,University of Kentucky,4,61,420,97,72,23,0.474,0.304,0.486,6.9,1.6,1.2,0.4,0.6,0.074,-1.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2011,54,CLE,Milan Macvan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2011,55,BOS,E'Twaun Moore,Purdue University,6,317,5585,1914,531,513,0.429,0.367,0.748,17.6,6,1.7,1.6,5.1,0.044,-2.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,ORL,75,22.4,7.8,3.2-8.0,0.396,0.9-2.6,0.34,0.6-0.8,0.797,SG,ORL,79,19.1,6.3,2.5-5.8,0.428,0.7-2.0,0.354,0.7-0.9,0.765,,,,,,,,,,,,SG,NO,10,29.9,12.5,5.0-11.0,0.455,1.1-3.2,0.344,1.4-1.7,0.824
175,2011,56,LAL,Chukwudiebere Maduabum,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2011,57,DAL,Targuy Ngombo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2011,58,LAL,Ater Majok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2011,59,SAS,Adam Hanga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2011,60,SAC,Isaiah Thomas,University of Washington,6,375,10979,6507,963,1896,0.438,0.361,0.864,29.3,17.4,2.6,5.1,34.4,0.151,1.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,SAC,65,25.5,11.5,3.9-8.8,0.448,1.3-3.4,0.379,2.4-2.8,0.832,PG,SAC,79,26.9,13.9,4.6-10.5,0.44,1.5-4.1,0.358,3.2-3.6,0.882,PG,SAC,72,34.7,20.3,6.9-15.2,0.453,1.8-5.1,0.349,4.8-5.7,0.85,PG,BOS/PHX,67,25.8,16.4,5.0-11.9,0.421,1.9-5.2,0.373,4.5-5.2,0.868,PG,BOS,10,33.4,26.9,8.3-18.0,0.461,2.0-6.1,0.328,8.3-9.5,0.874
180,2012,1,NOH,Anthony Davis,University of Kentucky,5,271,9237,5734,2642,452,0.514,0.266,0.783,34.1,21.2,9.7,1.7,39.5,0.205,4.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,NO,67,35.2,20.8,7.8-15.0,0.519,0.0-0.1,0.222,5.2-6.6,0.791,PF,NO,68,36.1,24.4,9.4-17.6,0.535,0.0-0.2,0.083,5.5-6.8,0.805,PF,NO,11,37.6,30.5,10.5-21.5,0.485,0.3-1.7,0.158,9.4-11.5,0.817
181,2012,2,CHA,Michael Kidd-Gilchrist,University of Kentucky,5,211,5599,1916,1312,263,0.466,0.214,0.693,26.5,9.1,6.2,1.2,10.4,0.089,-1.3,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,CHA,78,26,9,3.6-7.9,0.458,0.0-0.1,0.222,1.8-2.4,0.749,SF,CHA,62,24.2,7.2,2.7-5.7,0.473,0.0-0.1,0.111,1.8-3.0,0.614,,,,,,,,,,,,SF,CHA,9,31.1,8.6,3.1-7.0,0.444,0.0-0.3,0,2.3-3.0,0.778
182,2012,3,WAS,Bradley Beal,University of Florida,5,254,8309,4057,928,753,0.424,0.394,0.783,32.7,16,3.7,3,13.6,0.079,-0.4,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,WSH,73,34.7,17.1,6.6-15.7,0.419,1.9-4.7,0.402,2.0-2.6,0.788,SG,WSH,63,33.4,15.3,5.8-13.5,0.427,1.7-4.1,0.409,2.1-2.6,0.783,SG,WSH,7,31.3,15.4,5.3-14.4,0.366,1.4-4.9,0.294,3.4-4.1,0.828
183,2012,4,CLE,Dion Waiters,Syracuse University,5,299,8506,3824,768,743,0.409,0.335,0.702,28.4,12.8,2.6,2.5,5.3,0.03,-2.8,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,CLE,70,29.6,15.9,6.1-14.2,0.433,1.3-3.6,0.368,2.3-3.4,0.685,SG,CLE/OKC,80,27.6,11.8,4.7-11.8,0.396,0.9-3.1,0.297,1.5-2.2,0.68,SG,MIA,10,31.8,11.5,4.6-13.2,0.348,1.2-3.4,0.353,1.1-2.1,0.524
184,2012,5,SAC,Thomas Robinson,University of Kansas,5,271,3666,1291,1290,160,0.459,0,0.511,13.5,4.8,4.8,0.6,3.7,0.049,-3.4,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,HOU/SAC,70,15.1,4.8,2.0-4.6,0.43,0.0-0.0,0,0.8-1.6,0.523,PF,POR,70,12.5,4.8,2.0-4.2,0.481,0.0-0.0,0,0.8-1.4,0.564,,,,,,,,,,,,,,,,,,,,,,
185,2012,6,POR,Damian Lillard,Weber State University,5,333,12138,7213,1285,2062,0.428,0.37,0.873,36.5,21.7,3.9,6.2,37.1,0.147,2.9,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,POR,82,38.6,19,6.7-15.7,0.429,2.3-6.1,0.368,3.3-3.9,0.844,PG,POR,82,35.8,20.7,6.7-15.9,0.424,2.7-6.8,0.394,4.5-5.2,0.871,PG,POR,82,35.7,21,7.2-16.6,0.434,2.4-7.0,0.343,4.2-4.9,0.864,PG,POR,12,36.1,29.8,9.2-19.5,0.47,2.7-7.1,0.376,8.8-9.6,0.913
186,2012,7,GSW,Harrison Barnes,University of North Carolina,5,316,8962,3288,1475,455,0.449,0.374,0.748,28.4,10.4,4.7,1.4,18.6,0.1,-0.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,GS,81,25.4,9.2,3.4-7.8,0.439,0.6-1.8,0.359,1.8-2.3,0.758,SF,GS,78,28.3,9.5,3.5-8.7,0.399,0.8-2.4,0.347,1.7-2.3,0.718,SF,GS,82,28.3,10.1,3.9-8.0,0.482,1.1-2.6,0.405,1.3-1.8,0.72,SF,DAL,9,37.8,22.3,8.7-17.7,0.491,1.1-3.4,0.323,3.9-4.3,0.897
187,2012,8,TOR,Terrence Ross,University of Washington,5,318,7405,2964,826,280,0.421,0.377,0.802,23.3,9.3,2.6,0.9,11.8,0.076,-0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,TOR,73,17,6.4,2.5-6.3,0.407,0.9-2.7,0.332,0.4-0.6,0.714,SF,TOR,81,26.7,10.9,3.9-9.3,0.423,2.0-5.0,0.395,1.0-1.2,0.837,SF,TOR,82,25.5,9.8,3.8-9.2,0.41,1.8-4.8,0.372,0.5-0.7,0.786,SF,TOR,9,18.7,10.1,3.8-7.4,0.507,1.4-3.6,0.406,1.1-1.1,1
188,2012,9,DET,Andre Drummond,University of Connecticut,5,314,9332,4164,3973,200,0.552,0.308,0.385,29.7,13.3,12.7,0.6,30.5,0.157,0.7,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,DET,81,32.3,13.5,5.9-9.5,0.623,0.0-0.0,0,1.7-4.0,0.418,C,DET,82,30.5,13.8,6.0-11.7,0.514,0.0-0.0,0,1.7-4.5,0.389,C,DET,10,30.2,14.9,6.1-11.7,0.521,0.1-0.1,1,2.6-4.9,0.531
189,2012,10,NOH,Austin Rivers,Duke University,5,284,6040,2115,540,567,0.407,0.323,0.633,21.3,7.4,1.9,2,3.1,0.024,-3.6,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PG,NO,69,19.4,7.7,2.8-6.9,0.405,0.5-1.4,0.364,1.6-2.5,0.636,PG,NO/LAC,76,20.6,7,2.7-6.5,0.409,0.5-1.7,0.298,1.1-1.7,0.675,PG,LAC,11,23.3,7.7,3.2-8.2,0.389,0.5-2.6,0.207,0.8-1.5,0.529
190,2012,11,POR,Meyers Leonard,University of Illinois at Urbana-Champaign,5,235,3903,1359,960,187,0.481,0.372,0.818,16.6,5.8,4.1,0.8,7.8,0.096,-1.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,POR,10,16.2,4.6,1.8-5.5,0.327,0.6-2.9,0.207,0.4-0.4,1
191,2012,12,HOU,Jeremy Lamb,University of Connecticut,5,217,3586,1632,578,244,0.432,0.332,0.804,16.5,7.5,2.7,1.1,7.9,0.105,-1.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,OKC,78,19.7,8.5,3.4-7.8,0.432,1.1-3.2,0.356,0.7-0.8,0.797,,,,,,,,,,,,,,,,,,,,,,
192,2012,13,PHO,Kendall Marshall,University of North Carolina,4,160,3083,802,253,779,0.399,0.37,0.611,19.3,5,1.6,4.9,1,0.015,-5.6,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2012,14,MIL,John Henson,University of North Carolina,5,265,4987,2053,1369,265,0.536,0,0.547,18.8,7.7,5.2,1,11.2,0.108,0.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,MIL,70,26.5,11.1,4.9-9.1,0.538,0.0-0.0,0,1.3-2.5,0.514,PF,MIL,67,18.3,7,2.9-5.2,0.566,0.0-0.0,0,1.2-2.0,0.569,PF,MIL,8,14.5,3.4,1.5-3.3,0.462,0.0-0.0,0,0.4-0.9,0.429
194,2012,15,PHI,Maurice Harkless,St. John's University,5,291,6421,2007,1044,234,0.461,0.308,0.594,22.1,6.9,3.6,0.8,9,0.067,-0.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,ORL,76,26,8.2,3.4-7.4,0.461,0.4-1.5,0.274,1.0-1.7,0.57,SF,ORL,80,24.4,7.4,2.8-6.0,0.464,0.7-1.9,0.383,1.1-1.8,0.594,,,,,,,,,,,,SF,POR,12,30.5,11.2,4.5-9.3,0.482,1.4-3.6,0.395,0.8-0.9,0.818
195,2012,16,HOU,Royce White,Iowa State University,1,3,9,0,0,0,0,0,0,3,0,0,0,0,-0.121,-10.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2012,17,DAL,Tyler Zeller,University of North Carolina,5,299,5706,2279,1407,289,0.501,0,0.777,19.1,7.6,4.7,1,13.3,0.112,-1.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,CLE,77,26.4,7.9,3.2-7.3,0.438,0.0-0.1,0,1.6-2.0,0.764,C,CLE,70,15,5.7,2.2-4.1,0.538,0.0-0.0,0,1.2-1.7,0.719,C,BOS,82,21.1,10.2,4.1-7.5,0.549,0.0-0.0,0,1.9-2.3,0.823,C,BOS,10,18.3,7.3,3.2-6.1,0.525,0.0-0.0,0,0.9-1.6,0.563
197,2012,18,HOU,Terrence Jones,University of Kentucky,5,188,4513,1930,1076,193,0.509,0.3,0.626,24,10.3,5.7,1,12.8,0.136,0.6,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,HOU,76,27.3,12.1,5.1-9.4,0.542,0.4-1.3,0.307,1.6-2.6,0.605,,,,,,,,,,,,PF,NO,10,22.6,8.5,3.5-7.6,0.461,0.2-1.7,0.118,1.3-2.2,0.591
198,2012,19,ORL,Andrew Nicholson,St. Bonaventure University,5,253,3813,1630,813,117,0.472,0.332,0.77,15.1,6.4,3.2,0.5,4,0.05,-5.2,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PF,ORL,75,16.7,7.8,3.4-6.5,0.527,0.0-0.0,0,1.0-1.3,0.798,PF,ORL,76,15.4,5.7,2.4-5.5,0.429,0.4-1.2,0.315,0.6-0.8,0.825,,,,,,,,,,,,,,,,,,,,,,
199,2012,20,DEN,Evan Fournier,,5,262,6532,2942,644,522,0.447,0.387,0.789,24.9,11.2,2.5,2,10.6,0.078,-1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,DEN,76,19.8,8.4,3.0-7.2,0.419,1.2-3.1,0.376,1.2-1.6,0.756,SG,ORL,58,28.6,12,4.4-9.9,0.44,1.5-3.9,0.378,1.8-2.5,0.728,SG,ORL,11,34,17.4,6.0-13.7,0.437,1.9-5.3,0.362,3.5-4.1,0.844
200,2012,21,BOS,Jared Sullinger,Ohio State University,4,258,6414,2856,1979,474,0.439,0.276,0.727,24.9,11.1,7.7,1.8,15.4,0.115,0.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,BOS,74,27.6,13.3,5.2-12.1,0.427,0.8-2.8,0.269,2.1-2.7,0.778,C,BOS,58,27,13.3,5.4-12.2,0.439,0.9-3.2,0.283,1.7-2.2,0.744,,,,,,,,,,,
201,2012,22,BOS,Fab Melo,Syracuse University,1,6,36,7,3,0,0.5,0,0.25,6,1.2,0.5,0,0,0.021,-5.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2012,23,ATL,John Jenkins,Vanderbilt University,5,142,1839,727,212,115,0.448,0.362,0.846,13,5.1,1.5,0.8,2.7,0.07,-3.6,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2012,24,CLE,Jared Cunningham,Oregon State University,4,84,605,197,56,39,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.9,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2012,25,MEM,Tony Wroten,University of Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3,-1.3,-0.021,-4.1,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG,PHI,72,24.5,13,4.8-11.2,0.427,0.6-2.6,0.213,2.9-4.5,0.641,,,,,,,,,,,,,,,,,,,,,,
